ID	Label	Type	hasFloatValue	hasUnit
ex:freqval_aa002-hydrate-bare_22	Frequency mode 22 aa002-hydrate-bare	gc:FloatValue	1438.03	gc:cm-1
ex:freqval_aa002-hydrate-bare_23	Frequency mode 23 aa002-hydrate-bare	gc:FloatValue	1486.07	gc:cm-1
ex:freqval_aa002-hydrate-bare_24	Frequency mode 24 aa002-hydrate-bare	gc:FloatValue	1493.54	gc:cm-1
ex:freqval_aa002-hydrate-bare_25	Frequency mode 25 aa002-hydrate-bare	gc:FloatValue	3092.29	gc:cm-1
ex:freqval_aa002-hydrate-bare_26	Frequency mode 26 aa002-hydrate-bare	gc:FloatValue	3170.86	gc:cm-1
ex:freqval_aa002-hydrate-bare_27	Frequency mode 27 aa002-hydrate-bare	gc:FloatValue	3190.99	gc:cm-1
ex:freqval_aa002-hydrate-bare_28	Frequency mode 28 aa002-hydrate-bare	gc:FloatValue	3194.32	gc:cm-1
ex:freqval_aa002-hydrate-bare_29	Frequency mode 29 aa002-hydrate-bare	gc:FloatValue	3846.2	gc:cm-1
ex:freqval_aa002-hydrate-bare_30	Frequency mode 30 aa002-hydrate-bare	gc:FloatValue	3864.09	gc:cm-1
ex:intval_aa002-hydrate-bare_1	IR intensity mode 1 aa002-hydrate-bare	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_2	IR intensity mode 2 aa002-hydrate-bare	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_3	IR intensity mode 3 aa002-hydrate-bare	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_4	IR intensity mode 4 aa002-hydrate-bare	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_5	IR intensity mode 5 aa002-hydrate-bare	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_6	IR intensity mode 6 aa002-hydrate-bare	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_7	IR intensity mode 7 aa002-hydrate-bare	gc:FloatValue	0.06043	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_8	IR intensity mode 8 aa002-hydrate-bare	gc:FloatValue	4.99617	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_9	IR intensity mode 9 aa002-hydrate-bare	gc:FloatValue	5.1516	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_10	IR intensity mode 10 aa002-hydrate-bare	gc:FloatValue	0.06368	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_11	IR intensity mode 11 aa002-hydrate-bare	gc:FloatValue	2.96815	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_12	IR intensity mode 12 aa002-hydrate-bare	gc:FloatValue	1.7347	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_13	IR intensity mode 13 aa002-hydrate-bare	gc:FloatValue	1.02281	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_14	IR intensity mode 14 aa002-hydrate-bare	gc:FloatValue	5.12247	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_15	IR intensity mode 15 aa002-hydrate-bare	gc:FloatValue	3.89931	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_16	IR intensity mode 16 aa002-hydrate-bare	gc:FloatValue	1.53317	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_17	IR intensity mode 17 aa002-hydrate-bare	gc:FloatValue	2.76798	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_18	IR intensity mode 18 aa002-hydrate-bare	gc:FloatValue	1.29487	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_19	IR intensity mode 19 aa002-hydrate-bare	gc:FloatValue	0.47078	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_20	IR intensity mode 20 aa002-hydrate-bare	gc:FloatValue	0.36672	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_21	IR intensity mode 21 aa002-hydrate-bare	gc:FloatValue	0.36116	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_22	IR intensity mode 22 aa002-hydrate-bare	gc:FloatValue	1.87825	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_23	IR intensity mode 23 aa002-hydrate-bare	gc:FloatValue	0.35326	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_24	IR intensity mode 24 aa002-hydrate-bare	gc:FloatValue	0.13674	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_25	IR intensity mode 25 aa002-hydrate-bare	gc:FloatValue	0.17579	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_26	IR intensity mode 26 aa002-hydrate-bare	gc:FloatValue	0.06046	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_27	IR intensity mode 27 aa002-hydrate-bare	gc:FloatValue	0.24629	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_28	IR intensity mode 28 aa002-hydrate-bare	gc:FloatValue	1.01669	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_29	IR intensity mode 29 aa002-hydrate-bare	gc:FloatValue	1.769	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-hydrate-bare_30	IR intensity mode 30 aa002-hydrate-bare	gc:FloatValue	2.14709	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_aa002-water-bare-smd_1	Frequency mode 1 aa002-water-bare-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-water-bare-smd_2	Frequency mode 2 aa002-water-bare-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-water-bare-smd_3	Frequency mode 3 aa002-water-bare-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-water-bare-smd_4	Frequency mode 4 aa002-water-bare-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-water-bare-smd_5	Frequency mode 5 aa002-water-bare-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-water-bare-smd_6	Frequency mode 6 aa002-water-bare-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-water-bare-smd_7	Frequency mode 7 aa002-water-bare-smd	gc:FloatValue	1550.28	gc:cm-1
ex:freqval_aa002-water-bare-smd_8	Frequency mode 8 aa002-water-bare-smd	gc:FloatValue	3822.9	gc:cm-1
ex:freqval_aa002-water-bare-smd_9	Frequency mode 9 aa002-water-bare-smd	gc:FloatValue	3945.35	gc:cm-1
ex:intval_aa002-water-bare-smd_1	IR intensity mode 1 aa002-water-bare-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-water-bare-smd_2	IR intensity mode 2 aa002-water-bare-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-water-bare-smd_3	IR intensity mode 3 aa002-water-bare-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-water-bare-smd_4	IR intensity mode 4 aa002-water-bare-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-water-bare-smd_5	IR intensity mode 5 aa002-water-bare-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-water-bare-smd_6	IR intensity mode 6 aa002-water-bare-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-water-bare-smd_7	IR intensity mode 7 aa002-water-bare-smd	gc:FloatValue	3.29177	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-water-bare-smd_8	IR intensity mode 8 aa002-water-bare-smd	gc:FloatValue	1.5358	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-water-bare-smd_9	IR intensity mode 9 aa002-water-bare-smd	gc:FloatValue	4.23565	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_aa002-water-bare_1	Frequency mode 1 aa002-water-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-water-bare_2	Frequency mode 2 aa002-water-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-water-bare_3	Frequency mode 3 aa002-water-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-water-bare_4	Frequency mode 4 aa002-water-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-water-bare_5	Frequency mode 5 aa002-water-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-water-bare_6	Frequency mode 6 aa002-water-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_aa002-water-bare_7	Frequency mode 7 aa002-water-bare	gc:FloatValue	1535.62	gc:cm-1
ex:freqval_aa002-water-bare_8	Frequency mode 8 aa002-water-bare	gc:FloatValue	3832.92	gc:cm-1
ex:freqval_aa002-water-bare_9	Frequency mode 9 aa002-water-bare	gc:FloatValue	3971.16	gc:cm-1
ex:intval_aa002-water-bare_1	IR intensity mode 1 aa002-water-bare	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-water-bare_2	IR intensity mode 2 aa002-water-bare	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-water-bare_3	IR intensity mode 3 aa002-water-bare	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-water-bare_4	IR intensity mode 4 aa002-water-bare	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-water-bare_5	IR intensity mode 5 aa002-water-bare	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-water-bare_6	IR intensity mode 6 aa002-water-bare	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-water-bare_7	IR intensity mode 7 aa002-water-bare	gc:FloatValue	2.91329	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-water-bare_8	IR intensity mode 8 aa002-water-bare	gc:FloatValue	0.97358	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa002-water-bare_9	IR intensity mode 9 aa002-water-bare	gc:FloatValue	3.16314	gc:debyeSquaredPerAmuAngstromSquared
ex:zpe_aa001a	Zero-point energy aa001a	gc:FloatValue	0.104051	gc:hartree
ex:enthalpy_aa001a	Enthalpy aa001a	gc:FloatValue	291.94	gc:kiloJoules
ex:entropy_aa001a	Entropy aa001a	gc:FloatValue	321.846	gc:joulePerMoleKelvin
ex:gibbs_aa001a	Gibbs free energy aa001a	gc:FloatValue	195.982	gc:kiloJoules
ex:zpe_aa001b	Zero-point energy aa001b	gc:FloatValue	0.10406	gc:hartree
ex:enthalpy_aa001b	Enthalpy aa001b	gc:FloatValue	291.955	gc:kiloJoules
ex:entropy_aa001b	Entropy aa001b	gc:FloatValue	321.95	gc:joulePerMoleKelvin
ex:gibbs_aa001b	Gibbs free energy aa001b	gc:FloatValue	195.966	gc:kiloJoules
ex:zpe_aa001c	Zero-point energy aa001c	gc:FloatValue	0.103977	gc:hartree
ex:enthalpy_aa001c	Enthalpy aa001c	gc:FloatValue	291.929	gc:kiloJoules
ex:entropy_aa001c	Entropy aa001c	gc:FloatValue	327.08	gc:joulePerMoleKelvin
ex:gibbs_aa001c	Gibbs free energy aa001c	gc:FloatValue	194.41	gc:kiloJoules
ex:zpe_aa001d-smd-hess	Zero-point energy aa001d-smd-hess	gc:FloatValue	0.102539	gc:hartree
ex:enthalpy_aa001d-smd-hess	Enthalpy aa001d-smd-hess	gc:FloatValue	289.016	gc:kiloJoules
ex:entropy_aa001d-smd-hess	Entropy aa001d-smd-hess	gc:FloatValue	329.536	gc:joulePerMoleKelvin
ex:gibbs_aa001d-smd-hess	Gibbs free energy aa001d-smd-hess	gc:FloatValue	190.765	gc:kiloJoules
ex:zpe_aa001d-smd	Zero-point energy aa001d-smd	gc:FloatValue	0.103211	gc:hartree
ex:enthalpy_aa001d-smd	Enthalpy aa001d-smd	gc:FloatValue	290.264	gc:kiloJoules
ex:entropy_aa001d-smd	Entropy aa001d-smd	gc:FloatValue	324.928	gc:joulePerMoleKelvin
ex:gibbs_aa001d-smd	Gibbs free energy aa001d-smd	gc:FloatValue	193.386	gc:kiloJoules
ex:zpe_aa001d	Zero-point energy aa001d	gc:FloatValue	0.103326	gc:hartree
ex:enthalpy_aa001d	Enthalpy aa001d	gc:FloatValue	290.411	gc:kiloJoules
ex:entropy_aa001d	Entropy aa001d	gc:FloatValue	323.496	gc:joulePerMoleKelvin
ex:gibbs_aa001d	Gibbs free energy aa001d	gc:FloatValue	193.96	gc:kiloJoules
ex:zpe_aa001g-smd	Zero-point energy aa001g-smd	gc:FloatValue	0.110793	gc:hartree
ex:enthalpy_aa001g-smd	Enthalpy aa001g-smd	gc:FloatValue	313.298	gc:kiloJoules
ex:entropy_aa001g-smd	Entropy aa001g-smd	gc:FloatValue	345.712	gc:joulePerMoleKelvin
ex:gibbs_aa001g-smd	Gibbs free energy aa001g-smd	gc:FloatValue	210.224	gc:kiloJoules
ex:zpe_aa001g	Zero-point energy aa001g	gc:FloatValue	0.111006	gc:hartree
ex:enthalpy_aa001g	Enthalpy aa001g	gc:FloatValue	313.765	gc:kiloJoules
ex:entropy_aa001g	Entropy aa001g	gc:FloatValue	345.328	gc:joulePerMoleKelvin
ex:gibbs_aa001g	Gibbs free energy aa001g	gc:FloatValue	210.806	gc:kiloJoules
ex:zpe_aa001h-smd	Zero-point energy aa001h-smd	gc:FloatValue	0.107229	gc:hartree
ex:enthalpy_aa001h-smd	Enthalpy aa001h-smd	gc:FloatValue	307.834	gc:kiloJoules
ex:entropy_aa001h-smd	Entropy aa001h-smd	gc:FloatValue	386.211	gc:joulePerMoleKelvin
ex:gibbs_aa001h-smd	Gibbs free energy aa001h-smd	gc:FloatValue	192.685	gc:kiloJoules
ex:zpe_aa001h	Zero-point energy aa001h	gc:FloatValue	0.105542	gc:hartree
ex:enthalpy_aa001h	Enthalpy aa001h	gc:FloatValue	305.242	gc:kiloJoules
ex:entropy_aa001h	Entropy aa001h	gc:FloatValue	406.679	gc:joulePerMoleKelvin
ex:gibbs_aa001h	Gibbs free energy aa001h	gc:FloatValue	183.991	gc:kiloJoules
ex:zpe_aa002-aldehyde-bare	Zero-point energy aa002-aldehyde-bare	gc:FloatValue	0.05596	gc:hartree
ex:enthalpy_aa002-aldehyde-bare	Enthalpy aa002-aldehyde-bare	gc:FloatValue	159.571	gc:kiloJoules
ex:entropy_aa002-aldehyde-bare	Entropy aa002-aldehyde-bare	gc:FloatValue	262.252	gc:joulePerMoleKelvin
ex:gibbs_aa002-aldehyde-bare	Gibbs free energy aa002-aldehyde-bare	gc:FloatValue	81.38	gc:kiloJoules
ex:zpe_aa002-hydrate-bare-smd	Zero-point energy aa002-hydrate-bare-smd	gc:FloatValue	0.085396	gc:hartree
ex:enthalpy_aa002-hydrate-bare-smd	Enthalpy aa002-hydrate-bare-smd	gc:FloatValue	239.936	gc:kiloJoules
ex:entropy_aa002-hydrate-bare-smd	Entropy aa002-hydrate-bare-smd	gc:FloatValue	290.964	gc:joulePerMoleKelvin
ex:gibbs_aa002-hydrate-bare-smd	Gibbs free energy aa002-hydrate-bare-smd	gc:FloatValue	153.185	gc:kiloJoules
ex:zpe_aa002-hydrate-bare	Zero-point energy aa002-hydrate-bare	gc:FloatValue	0.085321	gc:hartree
ex:enthalpy_aa002-hydrate-bare	Enthalpy aa002-hydrate-bare	gc:FloatValue	239.822	gc:kiloJoules
ex:entropy_aa002-hydrate-bare	Entropy aa002-hydrate-bare	gc:FloatValue	291.443	gc:joulePerMoleKelvin
ex:gibbs_aa002-hydrate-bare	Gibbs free energy aa002-hydrate-bare	gc:FloatValue	152.929	gc:kiloJoules
ex:zpe_aa002-water-bare-smd	Zero-point energy aa002-water-bare-smd	gc:FloatValue	0.021229	gc:hartree
ex:enthalpy_aa002-water-bare-smd	Enthalpy aa002-water-bare-smd	gc:FloatValue	65.663	gc:kiloJoules
ex:entropy_aa002-water-bare-smd	Entropy aa002-water-bare-smd	gc:FloatValue	194.365	gc:joulePerMoleKelvin
ex:gibbs_aa002-water-bare-smd	Gibbs free energy aa002-water-bare-smd	gc:FloatValue	7.714	gc:kiloJoules
ex:zpe_aa002-water-bare	Zero-point energy aa002-water-bare	gc:FloatValue	0.021277	gc:hartree
ex:enthalpy_aa002-water-bare	Enthalpy aa002-water-bare	gc:FloatValue	65.791	gc:kiloJoules
ex:entropy_aa002-water-bare	Entropy aa002-water-bare	gc:FloatValue	194.351	gc:joulePerMoleKelvin
ex:gibbs_aa002-water-bare	Gibbs free energy aa002-water-bare	gc:FloatValue	7.845	gc:kiloJoules
ex:electronic_energy_aa001-ts-pcseg2	Electronic energy aa001-ts-pcseg2 (R-WB97X-D)	gc:FloatValue	-306.714042503	gc:hartree
ex:electronic_energy_aa001d-smd-pcseg2	Electronic energy aa001d-smd-pcseg2 (R-WB97X-D)	gc:FloatValue	-306.7160750773	gc:hartree
ex:electronic_energy_aa001g-pcseg2	Electronic energy aa001g-pcseg2 (R-WB97X-D)	gc:FloatValue	-306.7634175698	gc:hartree
ex:electronic_energy_aa001g-smd-pcseg2	Electronic energy aa001g-smd-pcseg2 (R-WB97X-D)	gc:FloatValue	-306.765072965	gc:hartree
ex:electronic_energy_aa001h-pcseg2	Electronic energy aa001h-pcseg2 (R-WB97X-D)	gc:FloatValue	-306.7600026985	gc:hartree
ex:electronic_energy_aa001h-smd-pcseg2	Electronic energy aa001h-smd-pcseg2 (R-WB97X-D)	gc:FloatValue	-306.7609438141	gc:hartree
ex:electronic_energy_aa002-aldehyde-bare-smd-energy	Electronic energy aa002-aldehyde-bare-smd-energy (R-WB97X-D)	gc:FloatValue	-153.6219222698	gc:hartree
ex:electronic_energy_aa002-aldehyde-pcseg2	Electronic energy aa002-aldehyde-pcseg2 (R-WB97X-D)	gc:FloatValue	-153.8475244368	gc:hartree
ex:electronic_energy_aa002-hydrate-pcseg2	Electronic energy aa002-hydrate-pcseg2 (R-WB97X-D)	gc:FloatValue	-230.3069697877	gc:hartree
ex:electronic_energy_aa002-water-pcseg2	Electronic energy aa002-water-pcseg2 (R-WB97X-D)	gc:FloatValue	-76.4501868289	gc:hartree
ex:pathenergy_aa001e_1	Path energy 1 aa001e	gc:FloatValue	-306.3327285	gc:hartree
ex:pathenergy_aa001e_2	Path energy 2 aa001e	gc:FloatValue	-306.3327093	gc:hartree
ex:pathenergy_aa001e_3	Path energy 3 aa001e	gc:FloatValue	-306.3326853	gc:hartree
ex:pathenergy_aa001e_4	Path energy 4 aa001e	gc:FloatValue	-306.3326572	gc:hartree
ex:pathenergy_aa001e_5	Path energy 5 aa001e	gc:FloatValue	-306.3326271	gc:hartree
ex:pathenergy_aa001e_6	Path energy 6 aa001e	gc:FloatValue	-306.3325988	gc:hartree
ex:pathenergy_aa001e_7	Path energy 7 aa001e	gc:FloatValue	-306.3325722	gc:hartree
ex:pathenergy_aa001e_8	Path energy 8 aa001e	gc:FloatValue	-306.332547	gc:hartree
ex:pathenergy_aa001e_9	Path energy 9 aa001e	gc:FloatValue	-306.3325218	gc:hartree
ex:pathenergy_aa001e_10	Path energy 10 aa001e	gc:FloatValue	-306.3324954	gc:hartree
ex:pathenergy_aa001e_11	Path energy 11 aa001e	gc:FloatValue	-306.3324671	gc:hartree
ex:pathenergy_aa001e_12	Path energy 12 aa001e	gc:FloatValue	-306.3324387	gc:hartree
ex:pathenergy_aa001e_13	Path energy 13 aa001e	gc:FloatValue	-306.3324098	gc:hartree
ex:pathenergy_aa001e_14	Path energy 14 aa001e	gc:FloatValue	-306.3323794	gc:hartree
ex:pathenergy_aa001e_15	Path energy 15 aa001e	gc:FloatValue	-306.3323484	gc:hartree
ex:pathenergy_aa001e_16	Path energy 16 aa001e	gc:FloatValue	-306.3323176	gc:hartree
ex:pathenergy_aa001e_17	Path energy 17 aa001e	gc:FloatValue	-306.3322863	gc:hartree
ex:pathenergy_aa001e_18	Path energy 18 aa001e	gc:FloatValue	-306.3322536	gc:hartree
ex:pathenergy_aa001e_19	Path energy 19 aa001e	gc:FloatValue	-306.3322196	gc:hartree
ex:pathenergy_aa001e_20	Path energy 20 aa001e	gc:FloatValue	-306.3321849	gc:hartree
ex:pathenergy_aa001e_21	Path energy 21 aa001e	gc:FloatValue	-306.3321501	gc:hartree
ex:pathenergy_aa001e_22	Path energy 22 aa001e	gc:FloatValue	-306.3321155	gc:hartree
ex:pathenergy_aa001e_23	Path energy 23 aa001e	gc:FloatValue	-306.3320813	gc:hartree
ex:pathenergy_aa001e_24	Path energy 24 aa001e	gc:FloatValue	-306.3320476	gc:hartree
ex:pathenergy_aa001e_25	Path energy 25 aa001e	gc:FloatValue	-306.3320149	gc:hartree
ex:pathenergy_aa001e_26	Path energy 26 aa001e	gc:FloatValue	-306.3319835	gc:hartree
ex:pathenergy_aa001e_27	Path energy 27 aa001e	gc:FloatValue	-306.3319534	gc:hartree
ex:pathenergy_aa001e_28	Path energy 28 aa001e	gc:FloatValue	-306.3319248	gc:hartree
ex:pathenergy_aa001e_29	Path energy 29 aa001e	gc:FloatValue	-306.3318972	gc:hartree
ex:pathenergy_aa001e_30	Path energy 30 aa001e	gc:FloatValue	-306.3318703	gc:hartree
ex:pathenergy_aa001e_31	Path energy 31 aa001e	gc:FloatValue	-306.3318437	gc:hartree
ex:pathenergy_aa001e_32	Path energy 32 aa001e	gc:FloatValue	-306.3318176	gc:hartree
ex:pathenergy_aa001e_33	Path energy 33 aa001e	gc:FloatValue	-306.3317907	gc:hartree
ex:pathenergy_aa001e_34	Path energy 34 aa001e	gc:FloatValue	-306.3317611	gc:hartree
ex:pathenergy_aa001e_35	Path energy 35 aa001e	gc:FloatValue	-306.3317285	gc:hartree
ex:pathenergy_aa001e_36	Path energy 36 aa001e	gc:FloatValue	-306.3316944	gc:hartree
ex:pathenergy_aa001e_37	Path energy 37 aa001e	gc:FloatValue	-306.33166	gc:hartree
ex:pathenergy_aa001e_38	Path energy 38 aa001e	gc:FloatValue	-306.3316267	gc:hartree
ex:pathenergy_aa001e_39	Path energy 39 aa001e	gc:FloatValue	-306.3315948	gc:hartree
ex:pathenergy_aa001e_40	Path energy 40 aa001e	gc:FloatValue	-306.3315643	gc:hartree
ex:pathenergy_aa001e_41	Path energy 41 aa001e	gc:FloatValue	-306.3315322	gc:hartree
ex:pathenergy_aa001e_42	Path energy 42 aa001e	gc:FloatValue	-306.3315009	gc:hartree
ex:pathenergy_aa001e_43	Path energy 43 aa001e	gc:FloatValue	-306.331471	gc:hartree
ex:pathenergy_aa001e_44	Path energy 44 aa001e	gc:FloatValue	-306.3314423	gc:hartree
ex:pathenergy_aa001e_45	Path energy 45 aa001e	gc:FloatValue	-306.3314148	gc:hartree
ex:pathenergy_aa001e_46	Path energy 46 aa001e	gc:FloatValue	-306.3313885	gc:hartree
ex:pathenergy_aa001e_47	Path energy 47 aa001e	gc:FloatValue	-306.3313638	gc:hartree
ex:pathenergy_aa001e_48	Path energy 48 aa001e	gc:FloatValue	-306.33134	gc:hartree
ex:pathenergy_aa001e_49	Path energy 49 aa001e	gc:FloatValue	-306.3313158	gc:hartree
ex:pathenergy_aa001e_50	Path energy 50 aa001e	gc:FloatValue	-306.3312925	gc:hartree
ex:pathenergy_aa001e_51	Path energy 51 aa001e	gc:FloatValue	-306.3312696	gc:hartree
ex:pathenergy_aa001e_52	Path energy 52 aa001e	gc:FloatValue	-306.3312476	gc:hartree
ex:pathenergy_aa001e_53	Path energy 53 aa001e	gc:FloatValue	-306.3312258	gc:hartree
ex:pathenergy_aa001e_54	Path energy 54 aa001e	gc:FloatValue	-306.3312038	gc:hartree
ex:pathenergy_aa001e_55	Path energy 55 aa001e	gc:FloatValue	-306.3311816	gc:hartree
ex:pathenergy_aa001e_56	Path energy 56 aa001e	gc:FloatValue	-306.3311588	gc:hartree
ex:pathenergy_aa001e_57	Path energy 57 aa001e	gc:FloatValue	-306.3311359	gc:hartree
ex:pathenergy_aa001e_58	Path energy 58 aa001e	gc:FloatValue	-306.3311133	gc:hartree
ex:pathenergy_aa001e_59	Path energy 59 aa001e	gc:FloatValue	-306.3310907	gc:hartree
ex:pathenergy_aa001e_60	Path energy 60 aa001e	gc:FloatValue	-306.331068	gc:hartree
ex:pathenergy_aa001e_61	Path energy 61 aa001e	gc:FloatValue	-306.3310448	gc:hartree
ex:pathenergy_aa001e_62	Path energy 62 aa001e	gc:FloatValue	-306.3310221	gc:hartree
ex:pathenergy_aa001e_63	Path energy 63 aa001e	gc:FloatValue	-306.3309992	gc:hartree
ex:pathenergy_aa001e_64	Path energy 64 aa001e	gc:FloatValue	-306.3309769	gc:hartree
ex:pathenergy_aa001e_65	Path energy 65 aa001e	gc:FloatValue	-306.3309543	gc:hartree
ex:pathenergy_aa001e_66	Path energy 66 aa001e	gc:FloatValue	-306.3309303	gc:hartree
ex:pathenergy_aa001e_67	Path energy 67 aa001e	gc:FloatValue	-306.3309045	gc:hartree
ex:pathenergy_aa001e_68	Path energy 68 aa001e	gc:FloatValue	-306.3308778	gc:hartree
ex:pathenergy_aa001e_69	Path energy 69 aa001e	gc:FloatValue	-306.3308493	gc:hartree
ex:pathenergy_aa001e_70	Path energy 70 aa001e	gc:FloatValue	-306.3308197	gc:hartree
ex:pathenergy_aa001e_71	Path energy 71 aa001e	gc:FloatValue	-306.330789	gc:hartree
ex:pathenergy_aa001e_72	Path energy 72 aa001e	gc:FloatValue	-306.3307591	gc:hartree
ex:pathenergy_aa001e_73	Path energy 73 aa001e	gc:FloatValue	-306.3307315	gc:hartree
ex:pathenergy_aa001e_74	Path energy 74 aa001e	gc:FloatValue	-306.3307054	gc:hartree
ex:pathenergy_aa001e_75	Path energy 75 aa001e	gc:FloatValue	-306.3306803	gc:hartree
ex:pathenergy_aa001e_76	Path energy 76 aa001e	gc:FloatValue	-306.3306559	gc:hartree
ex:pathenergy_aa001e_77	Path energy 77 aa001e	gc:FloatValue	-306.3306318	gc:hartree
ex:pathenergy_aa001e_78	Path energy 78 aa001e	gc:FloatValue	-306.3306077	gc:hartree
ex:pathenergy_aa001e_79	Path energy 79 aa001e	gc:FloatValue	-306.3305839	gc:hartree
ex:pathenergy_aa001e_80	Path energy 80 aa001e	gc:FloatValue	-306.3305598	gc:hartree
ex:pathenergy_aa001e_81	Path energy 81 aa001e	gc:FloatValue	-306.3305353	gc:hartree
ex:pathenergy_aa001e_82	Path energy 82 aa001e	gc:FloatValue	-306.3305107	gc:hartree
ex:pathenergy_aa001e_83	Path energy 83 aa001e	gc:FloatValue	-306.3304866	gc:hartree
ex:pathenergy_aa001e_84	Path energy 84 aa001e	gc:FloatValue	-306.3304618	gc:hartree
ex:pathenergy_aa001e_85	Path energy 85 aa001e	gc:FloatValue	-306.3304359	gc:hartree
ex:pathenergy_aa001e_86	Path energy 86 aa001e	gc:FloatValue	-306.3304094	gc:hartree
ex:pathenergy_aa001e_87	Path energy 87 aa001e	gc:FloatValue	-306.3303833	gc:hartree
ex:pathenergy_aa001e_88	Path energy 88 aa001e	gc:FloatValue	-306.3303575	gc:hartree
ex:pathenergy_aa001e_89	Path energy 89 aa001e	gc:FloatValue	-306.3303323	gc:hartree
ex:pathenergy_aa001e_90	Path energy 90 aa001e	gc:FloatValue	-306.330307	gc:hartree
